Name,Temp,FE
NaMgF3,60.0,23.832646925
NaMgF3,70.0,23.744329925
NaMgF3,80.0,23.617526875
NaMgF3,90.0,23.447714325
NaMgF3,100.0,23.231620575
NaMgF3,110.0,22.967021475
NaMgF3,120.0,22.652535875
NaMgF3,130.0,22.28744335
NaMgF3,140.0,21.87153165
NaMgF3,150.0,21.404973025
NaMgF3,160.0,20.888225875
NaMgF3,170.0,20.32195775
NaMgF3,180.0,19.706985725
NaMgF3,190.0,19.044230225
NaMgF3,200.0,18.334679975
NaMgF3,210.0,17.579365
NaMgF3,220.0,16.77933655
NaMgF3,230.0,15.935651675
NaMgF3,240.0,15.049362125
NaMgF3,250.0,14.1215059
NaMgF3,260.0,13.1531013
NaMgF3,270.0,12.14514275
NaMgF3,280.0,11.098597825
NaMgF3,290.0,10.014405525
NaMgF3,300.0,8.89347515
NaMgF3,310.0,7.7366858
NaMgF3,320.0,6.5448865
NaMgF3,330.0,5.318896275
NaMgF3,340.0,4.059504975
NaMgF3,350.0,2.767473725
NaMgF3,360.0,1.44353595
NaMgF3,370.0,0.0883982
NaMgF3,380.0,-1.2972589
NaMgF3,390.0,-2.712779625
NaMgF3,400.0,-4.157532125
NaMgF3,410.0,-5.63090755
NaMgF3,420.0,-7.132319
NaMgF3,430.0,-8.6612006
NaMgF3,440.0,-10.217006525
NaMgF3,450.0,-11.799210225
NaMgF3,460.0,-13.40730355
NaMgF3,470.0,-15.040795775
NaMgF3,480.0,-16.699213075
NaMgF3,490.0,-18.38209755
NaMgF3,500.0,-20.089006625
NaMgF3,510.0,-21.819512425
NaMgF3,520.0,-23.57320095
NaMgF3,530.0,-25.3496716
NaMgF3,540.0,-27.148536625
NaMgF3,550.0,-28.9694204
NaMgF3,560.0,-30.811959075
NaMgF3,570.0,-32.67579995
NaMgF3,580.0,-34.560601075
NaMgF3,590.0,-36.4660308
NaMgF3,600.0,-38.391767275
NaMgF3,610.0,-40.3374981
NaMgF3,620.0,-42.302919925
NaMgF3,630.0,-44.287738125
NaMgF3,640.0,-46.29166635
NaMgF3,650.0,-48.3144263
NaMgF3,660.0,-50.3557473
NaMgF3,670.0,-52.415366175
NaMgF3,680.0,-54.493026725
NaMgF3,690.0,-56.58847965
NaMgF3,700.0,-58.701482225
NaMgF3,710.0,-60.831798025
NaMgF3,720.0,-62.979196725
NaMgF3,730.0,-65.14345385
NaMgF3,740.0,-67.324350575
NaMgF3,750.0,-69.521673575
NaMgF3,760.0,-71.735214725
NaMgF3,770.0,-73.964771
NaMgF3,780.0,-76.2101442
NaMgF3,790.0,-78.471140925
NaMgF3,800.0,-80.7475723
NaMgF3,810.0,-83.03925385
NaMgF3,820.0,-85.34600535
NaMgF3,830.0,-87.66765075
NaMgF3,840.0,-90.00401785
NaMgF3,850.0,-92.35493845
NaMgF3,860.0,-94.72024795
NaMgF3,870.0,-97.099785425
NaMgF3,880.0,-99.4933934
NaMgF3,890.0,-101.900917825
NaMgF3,900.0,-104.32220785
NaMgF3,910.0,-106.7571159
NaMgF3,920.0,-109.205497375
NaMgF3,930.0,-111.667210725
NaMgF3,940.0,-114.14211725
NaMgF3,950.0,-116.630081075
NaMgF3,960.0,-119.1309691
NaMgF3,970.0,-121.64465075
NaMgF3,980.0,-124.17099815
NaMgF3,990.0,-126.709885825
NaMgF3,1000.0,-129.26119075
CsCdF3,0.0,14.0750994
CsCdF3,10.0,14.074468
CsCdF3,20.0,14.0588807
CsCdF3,30.0,13.9928918
CsCdF3,40.0,13.8497812
CsCdF3,50.0,13.6161368
CsCdF3,60.0,13.286693
CsCdF3,70.0,12.8608176
CsCdF3,80.0,12.3403397
CsCdF3,90.0,11.7282948
CsCdF3,100.0,11.0282425
CsCdF3,110.0,10.2439067
CsCdF3,120.0,9.3789885
CsCdF3,130.0,8.4370706
CsCdF3,140.0,7.4215702
CsCdF3,150.0,6.3357189
CsCdF3,160.0,5.1825571
CsCdF3,170.0,3.9649362
CsCdF3,180.0,2.6855263
CsCdF3,190.0,1.3468255
CsCdF3,200.0,-0.0488295
CsCdF3,210.0,-1.4992525
CsCdF3,220.0,-3.0023967
CsCdF3,230.0,-4.5563446
CsCdF3,240.0,-6.1592981
CsCdF3,250.0,-7.8095692
CsCdF3,260.0,-9.5055717
CsCdF3,270.0,-11.2458133
CsCdF3,280.0,-13.0288881
CsCdF3,290.0,-14.8534704
CsCdF3,300.0,-16.7183084
CsCdF3,310.0,-18.6222188
CsCdF3,320.0,-20.5640816
CsCdF3,330.0,-22.5428359
CsCdF3,340.0,-24.557475
CsCdF3,350.0,-26.607043
CsCdF3,360.0,-28.6906315
CsCdF3,370.0,-30.8073756
CsCdF3,380.0,-32.9564517
CsCdF3,390.0,-35.1370745
CsCdF3,400.0,-37.3484944
CsCdF3,410.0,-39.5899952
CsCdF3,420.0,-41.8608923
CsCdF3,430.0,-44.1605305
CsCdF3,440.0,-46.4882823
CsCdF3,450.0,-48.8435459
CsCdF3,460.0,-51.2257443
CsCdF3,470.0,-53.6343234
CsCdF3,480.0,-56.068751
CsCdF3,490.0,-58.5285151
CsCdF3,500.0,-61.0131234
CsCdF3,510.0,-63.5221017
CsCdF3,520.0,-66.0549934
CsCdF3,530.0,-68.611358
CsCdF3,540.0,-71.1907709
CsCdF3,550.0,-73.7928221
CsCdF3,560.0,-76.4171157
CsCdF3,570.0,-79.0632692
CsCdF3,580.0,-81.7309127
CsCdF3,590.0,-84.4196886
CsCdF3,600.0,-87.1292504
CsCdF3,610.0,-89.8592631
CsCdF3,620.0,-92.6094017
CsCdF3,630.0,-95.3793516
CsCdF3,640.0,-98.1688074
CsCdF3,650.0,-100.9774731
CsCdF3,660.0,-103.8050613
CsCdF3,670.0,-106.6512929
CsCdF3,680.0,-109.515897
CsCdF3,690.0,-112.3986101
CsCdF3,700.0,-115.2991763
CsCdF3,710.0,-118.2173467
CsCdF3,720.0,-121.152879
CsCdF3,730.0,-124.1055375
CsCdF3,740.0,-127.0750929
CsCdF3,750.0,-130.0613216
CsCdF3,760.0,-133.064006
CsCdF3,770.0,-136.0829339
CsCdF3,780.0,-139.1178987
CsCdF3,790.0,-142.1686986
CsCdF3,800.0,-145.2351369
CsCdF3,810.0,-148.3170219
CsCdF3,820.0,-151.4141662
CsCdF3,830.0,-154.526387
CsCdF3,840.0,-157.6535057
CsCdF3,850.0,-160.795348
CsCdF3,860.0,-163.9517435
CsCdF3,870.0,-167.1225255
CsCdF3,880.0,-170.3075315
CsCdF3,890.0,-173.506602
CsCdF3,900.0,-176.7195816
CsCdF3,910.0,-179.9463179
CsCdF3,920.0,-183.1866618
CsCdF3,930.0,-186.4404676
CsCdF3,940.0,-189.7075924
CsCdF3,950.0,-192.9878965
CsCdF3,960.0,-196.281243
CsCdF3,970.0,-199.5874977
CsCdF3,980.0,-202.9065292
CsCdF3,990.0,-206.2382087
CsCdF3,1000.0,-209.5824101
LaScO3,0.0,26.87242305
LaScO3,10.0,26.87236165
LaScO3,20.0,26.870511225
LaScO3,30.0,26.858664425
LaScO3,40.0,26.82562585
LaScO3,50.0,26.7632706
LaScO3,60.0,26.66639875
LaScO3,70.0,26.531466575
LaScO3,80.0,26.35588195
LaScO3,90.0,26.137695925
LaScO3,100.0,25.875463875
LaScO3,110.0,25.568167375
LaScO3,120.0,25.21515575
LaScO3,130.0,24.81609355
LaScO3,140.0,24.37091165
LaScO3,150.0,23.87976155
LaScO3,160.0,23.3429744
LaScO3,170.0,22.76102455
LaScO3,180.0,22.134498325
LaScO3,190.0,21.4640675
LaScO3,200.0,20.75046715
LaScO3,210.0,19.994477425
LaScO3,220.0,19.19690865
LaScO3,230.0,18.358589325
LaScO3,240.0,17.480356525
LaScO3,250.0,16.563048225
LaScO3,260.0,15.6074974
LaScO3,270.0,14.614527325
LaScO3,280.0,13.584948125
LaScO3,290.0,12.519554
LaScO3,300.0,11.419121425
LaScO3,310.0,10.2844077
LaScO3,320.0,9.1161501
LaScO3,330.0,7.9150653
LaScO3,340.0,6.6818491
LaScO3,350.0,5.4171765
LaScO3,360.0,4.1217017
LaScO3,370.0,2.7960585
LaScO3,380.0,1.440860675
LaScO3,390.0,0.056702325
LaScO3,400.0,-1.355841425
LaScO3,410.0,-2.796214075
LaScO3,420.0,-4.26387705
LaScO3,430.0,-5.758309075
LaScO3,440.0,-7.2790057
LaScO3,450.0,-8.82547865
LaScO3,460.0,-10.397255175
LaScO3,470.0,-11.993877575
LaScO3,480.0,-13.614902525
LaScO3,490.0,-15.25990065
LaScO3,500.0,-16.928455875
LaScO3,510.0,-18.620164925
LaScO3,520.0,-20.334636875
LaScO3,530.0,-22.07149265
LaScO3,540.0,-23.830364575
LaScO3,550.0,-25.610895825
LaScO3,560.0,-27.412740175
LaScO3,570.0,-29.2355614
LaScO3,580.0,-31.079033075
LaScO3,590.0,-32.94283805
LaScO3,600.0,-34.826668125
LaScO3,610.0,-36.730223775
LaScO3,620.0,-38.653213775
LaScO3,630.0,-40.5953548
LaScO3,640.0,-42.556371325
LaScO3,650.0,-44.535995125
LaScO3,660.0,-46.533965125
LaScO3,670.0,-48.550027175
LaScO3,680.0,-50.583933625
LaScO3,690.0,-52.635443275
LaScO3,700.0,-54.70432105
LaScO3,710.0,-56.790337775
LaScO3,720.0,-58.89327
LaScO3,730.0,-61.0128998
LaScO3,740.0,-63.14901455
LaScO3,750.0,-65.3014068
LaScO3,760.0,-67.469874
LaScO3,770.0,-69.65421845
LaScO3,780.0,-71.854247075
LaScO3,790.0,-74.069771225
LaScO3,800.0,-76.300606675
LaScO3,810.0,-78.546573275
LaScO3,820.0,-80.807495025
LaScO3,830.0,-83.083199825
LaScO3,840.0,-85.373519325
LaScO3,850.0,-87.6782889
LaScO3,860.0,-89.99734745
LaScO3,870.0,-92.3305374
LaScO3,880.0,-94.677704425
LaScO3,890.0,-97.038697475
LaScO3,900.0,-99.4133687
LaScO3,910.0,-101.80157325
LaScO3,920.0,-104.2031692
LaScO3,930.0,-106.6180176
LaScO3,940.0,-109.045982175
LaScO3,950.0,-111.486929425
LaScO3,960.0,-113.940728475
LaScO3,970.0,-116.407250975
LaScO3,980.0,-118.886371075
LaScO3,990.0,-121.377965375
LaScO3,1000.0,-123.88191275
LiSbO3,0.0,34.399048325
LiSbO3,10.0,34.398437425
LiSbO3,20.0,34.394097975
LiSbO3,30.0,34.38154505
LiSbO3,40.0,34.356623325
LiSbO3,50.0,34.316006825
LiSbO3,60.0,34.256765575
LiSbO3,70.0,34.17617285
LiSbO3,80.0,34.071734575
LiSbO3,90.0,33.9412451
LiSbO3,100.0,33.78280695
LiSbO3,110.0,33.59482115
LiSbO3,120.0,33.375964125
LiSbO3,130.0,33.125161575
LiSbO3,140.0,32.841563225
LiSbO3,150.0,32.52451905
LiSbO3,160.0,32.173557575
LiSbO3,170.0,31.788365075
LiSbO3,180.0,31.368766425
LiSbO3,190.0,30.914706875
LiSbO3,200.0,30.426235475
LiSbO3,210.0,29.9034896
LiSbO3,220.0,29.34668125
LiSbO3,230.0,28.756084575
LiSbO3,240.0,28.1320249
LiSbO3,250.0,27.474869225
LiSbO3,260.0,26.78501775
LiSbO3,270.0,26.062896775
LiSbO3,280.0,25.308952475
LiSbO3,290.0,24.5236456
LiSbO3,300.0,23.70744715
LiSbO3,310.0,22.86083445
LiSbO3,320.0,21.984288175
LiSbO3,330.0,21.0782896
LiSbO3,340.0,20.14331855
LiSbO3,350.0,19.17985155
LiSbO3,360.0,18.18836035
LiSbO3,370.0,17.169310825
LiSbO3,380.0,16.12316205
LiSbO3,390.0,15.050365475
LiSbO3,400.0,13.951364425
LiSbO3,410.0,12.8265937
LiSbO3,420.0,11.6764792
LiSbO3,430.0,10.501437775
LiSbO3,440.0,9.30187705
LiSbO3,450.0,8.078195475
LiSbO3,460.0,6.83078215
LiSbO3,470.0,5.560017075
LiSbO3,480.0,4.26627105
LiSbO3,490.0,2.94990595
LiSbO3,500.0,1.6112747
LiSbO3,510.0,0.250721625
LiSbO3,520.0,-1.13141755
LiSbO3,530.0,-2.534815425
LiSbO3,540.0,-3.959152775
LiSbO3,550.0,-5.40411825
LiSbO3,560.0,-6.869408325
LiSbO3,570.0,-8.354727025
LiSbO3,580.0,-9.85978565
LiSbO3,590.0,-11.3843027
LiSbO3,600.0,-12.92800355
LiSbO3,610.0,-14.4906204
LiSbO3,620.0,-16.0718919
LiSbO3,630.0,-17.671563075
LiSbO3,640.0,-19.28938515
LiSbO3,650.0,-20.925115275
LiSbO3,660.0,-22.578516375
LiSbO3,670.0,-24.249357075
LiSbO3,680.0,-25.9374114
LiSbO3,690.0,-27.64245865
LiSbO3,700.0,-29.36428325
LiSbO3,710.0,-31.102674625
LiSbO3,720.0,-32.857426975
LiSbO3,730.0,-34.628339225
LiSbO3,740.0,-36.4152148
LiSbO3,750.0,-38.2178615
LiSbO3,760.0,-40.03609145
LiSbO3,770.0,-41.869720825
LiSbO3,780.0,-43.7185699
LiSbO3,790.0,-45.5824628
LiSbO3,800.0,-47.4612274
LiSbO3,810.0,-49.3546953
LiSbO3,820.0,-51.262701625
LiSbO3,830.0,-53.185084975
LiSbO3,840.0,-55.121687275
LiSbO3,850.0,-57.07235375
LiSbO3,860.0,-59.036932775
LiSbO3,870.0,-61.0152758
LiSbO3,880.0,-63.00723725
LiSbO3,890.0,-65.012674475
LiSbO3,900.0,-67.03144765
LiSbO3,910.0,-69.063419675
LiSbO3,920.0,-71.108456125
LiSbO3,930.0,-73.1664252
LiSbO3,940.0,-75.2371976
LiSbO3,950.0,-77.320646475
LiSbO3,960.0,-79.4166474
LiSbO3,970.0,-81.52507825
LiSbO3,980.0,-83.64581915
LiSbO3,990.0,-85.778752475
LiSbO3,1000.0,-87.923762725
NaSbO3,0.0,30.8809408
NaSbO3,10.0,30.880132266666700
NaSbO3,20.0,30.87354565
NaSbO3,30.0,30.855238600000000
NaSbO3,40.0,30.819982050000000
NaSbO3,50.0,30.762424033333300
NaSbO3,60.0,30.677375066666700
NaSbO3,70.0,30.560473033333300
NaSbO3,80.0,30.408424116666700
NaSbO3,90.0,30.2189181
NaSbO3,100.0,29.99042495
NaSbO3,110.0,29.721989333333300
NaSbO3,120.0,29.413066100000000
NaSbO3,130.0,29.06340175
NaSbO3,140.0,28.672953566666700
NaSbO3,150.0,28.2418352
NaSbO3,160.0,27.7702798
NaSbO3,170.0,27.258614133333300
NaSbO3,180.0,26.707239533333300
NaSbO3,190.0,26.116617
NaSbO3,200.0,25.487255383333300
NaSbO3,210.0,24.819701250000000
NaSbO3,220.0,24.114530366666700
NaSbO3,230.0,23.37234045
NaSbO3,240.0,22.593744816666700
NaSbO3,250.0,21.779366983333300
NaSbO3,260.0,20.9298361
NaSbO3,270.0,20.045783016666700
NaSbO3,280.0,19.127837083333300
NaSbO3,290.0,18.176623383333300
NaSbO3,300.0,17.192760516666700
NaSbO3,310.0,16.176858833333300
NaSbO3,320.0,15.12951895
NaSbO3,330.0,14.051330633333300
NaSbO3,340.0,12.942871933333300
NaSbO3,350.0,11.80470855
NaSbO3,360.0,10.63739335
NaSbO3,370.0,9.441466083333330
NaSbO3,380.0,8.2174532
NaSbO3,390.0,6.965867833333330
NaSbO3,400.0,5.6872097833333300
NaSbO3,410.0,4.381965633333330
NaSbO3,420.0,3.0506089000000000
NaSbO3,430.0,1.69360025
NaSbO3,440.0,0.31138775
NaSbO3,450.0,-1.0955928833333300
NaSbO3,460.0,-2.5269180000000000
NaSbO3,470.0,-3.9821757000000000
NaSbO3,480.0,-5.4609655
NaSbO3,490.0,-6.96289805
NaSbO3,500.0,-8.487594783333330
NaSbO3,510.0,-10.0346876
NaSbO3,520.0,-11.603818533333300
NaSbO3,530.0,-13.194639466666700
NaSbO3,540.0,-14.80681175
NaSbO3,550.0,-16.44000595
NaSbO3,560.0,-18.093901550000000
NaSbO3,570.0,-19.7681866
NaSbO3,580.0,-21.4625575
NaSbO3,590.0,-23.176718683333300
NaSbO3,600.0,-24.910382333333300
NaSbO3,610.0,-26.663268150000000
NaSbO3,620.0,-28.435103100000000
NaSbO3,630.0,-30.22562115
NaSbO3,640.0,-32.03456301666670
NaSbO3,650.0,-33.86167601666670
NaSbO3,660.0,-35.70671376666670
NaSbO3,670.0,-37.569436
NaSbO3,680.0,-39.449608366666700
NaSbO3,690.0,-41.34700221666670
NaSbO3,700.0,-43.261394466666700
NaSbO3,710.0,-45.19256735
NaSbO3,720.0,-47.140308300000000
NaSbO3,730.0,-49.10440971666670
NaSbO3,740.0,-51.084668883333300
NaSbO3,750.0,-53.080887750000000
NaSbO3,760.0,-55.0928728
NaSbO3,770.0,-57.12043491666670
NaSbO3,780.0,-59.16338925
NaSbO3,790.0,-61.221555083333300
NaSbO3,800.0,-63.29475563333330
NaSbO3,810.0,-65.38281806666670
NaSbO3,820.0,-67.48557323333330
NaSbO3,830.0,-69.60285566666670
NaSbO3,840.0,-71.73450343333330
NaSbO3,850.0,-73.88035796666670
NaSbO3,860.0,-76.04026408333330
NaSbO3,870.0,-78.21406976666670
NaSbO3,880.0,-80.40162618333330
NaSbO3,890.0,-82.60278748333330
NaSbO3,900.0,-84.8174108
NaSbO3,910.0,-87.04535610000000
NaSbO3,920.0,-89.28648616666670
NaSbO3,930.0,-91.54066646666670
NaSbO3,940.0,-93.80776506666670
NaSbO3,950.0,-96.08765265
NaSbO3,960.0,-98.38020233333330
NaSbO3,970.0,-100.68528966666700
NaSbO3,980.0,-103.00279251666700
NaSbO3,990.0,-105.3325911
NaSbO3,1000.0,-107.67456780000000
TlIO3,0.0,22.00933596666670
TlIO3,10.0,22.002816133333300
TlIO3,20.0,21.932033966666700
TlIO3,30.0,21.752177266666700
TlIO3,40.0,21.456683333333300
TlIO3,50.0,21.050327966666700
TlIO3,60.0,20.540587033333300
TlIO3,70.0,19.934975166666700
TlIO3,80.0,19.2402723
TlIO3,90.0,18.462419166666700
TlIO3,100.0,17.606611366666700
TlIO3,110.0,16.677421033333300
TlIO3,120.0,15.678900066666700
TlIO3,130.0,14.614660033333300
TlIO3,140.0,13.487935566666700
TlIO3,150.0,12.3016354
TlIO3,160.0,11.058385966666700
TlIO3,170.0,9.760568466666670
TlIO3,180.0,8.410351
TlIO3,190.0,7.009716433333330
TlIO3,200.0,5.5604862666666700
TlIO3,210.0,4.0643411
TlIO3,220.0,2.5228379333333300
TlIO3,230.0,0.9374252
TlIO3,240.0,-0.6905448000000000
TlIO3,250.0,-2.3598053
TlIO3,260.0,-4.0691657
TlIO3,270.0,-5.817504200000000
TlIO3,280.0,-7.6037608
TlIO3,290.0,-9.4269319
TlIO3,300.0,-11.286065200000000
TlIO3,310.0,-13.180255466666700
TlIO3,320.0,-15.108640766666700
TlIO3,330.0,-17.070399166666700
TlIO3,340.0,-19.064745833333300
TlIO3,350.0,-21.0909304
TlIO3,360.0,-23.148234733333300
TlIO3,370.0,-25.235970733333300
TlIO3,380.0,-27.353478433333300
TlIO3,390.0,-29.500124433333300
TlIO3,400.0,-31.675300066666700
TlIO3,410.0,-33.87842033333330
TlIO3,420.0,-36.108922166666700
TlIO3,430.0,-38.3662636
TlIO3,440.0,-40.649922366666700
TlIO3,450.0,-42.95939503333330
TlIO3,460.0,-45.2941959
TlIO3,470.0,-47.6538562
TlIO3,480.0,-50.03792326666670
TlIO3,490.0,-52.44595963333330
TlIO3,500.0,-54.87754246666670
TlIO3,510.0,-57.3322627
TlIO3,520.0,-59.8097246
TlIO3,530.0,-62.309544966666700
TlIO3,540.0,-64.8313526
TlIO3,550.0,-67.37478793333330
TlIO3,560.0,-69.93950226666670
TlIO3,570.0,-72.52515753333330
TlIO3,580.0,-75.13142563333330
TlIO3,590.0,-77.75798823333330
TlIO3,600.0,-80.4045361
TlIO3,610.0,-83.070769
TlIO3,620.0,-85.75639513333330
TlIO3,630.0,-88.46113086666670
TlIO3,640.0,-91.1847004
TlIO3,650.0,-93.92683546666670
TlIO3,660.0,-96.68727503333330
TlIO3,670.0,-99.46576500000000
TlIO3,680.0,-102.26205800000000
TlIO3,690.0,-105.07591306666700
TlIO3,700.0,-107.90709546666700
TlIO3,710.0,-110.75537643333300
TlIO3,720.0,-113.62053293333300
TlIO3,730.0,-116.50234746666700
TlIO3,740.0,-119.4006079
TlIO3,750.0,-122.31510733333300
TlIO3,760.0,-125.2456437
TlIO3,770.0,-128.19201983333300
TlIO3,780.0,-131.15404323333300
TlIO3,790.0,-134.13152583333300
TlIO3,800.0,-137.1242839
TlIO3,810.0,-140.13213793333300
TlIO3,820.0,-143.1549124
TlIO3,830.0,-146.19243583333300
TlIO3,840.0,-149.24454043333300
TlIO3,850.0,-152.3110621
TlIO3,860.0,-155.39184033333300
TlIO3,870.0,-158.48671803333300
TlIO3,880.0,-161.59554146666700
TlIO3,890.0,-164.71816016666700
TlIO3,900.0,-167.8544267
TlIO3,910.0,-171.0041967666670
TlIO3,920.0,-174.167329
TlIO3,930.0,-177.34368486666700
TlIO3,940.0,-180.53312863333300
TlIO3,950.0,-183.73552730000000
TlIO3,960.0,-186.95075040000000
TlIO3,970.0,-190.1786701
TlIO3,980.0,-193.419161
TlIO3,990.0,-196.6721001
TlIO3,1000.0,-199.93736673333300
CsAuI3,0.0,5.247777075
CsAuI3,10.0,5.217389275
CsAuI3,20.0,4.95304715
CsAuI3,30.0,4.38957085
CsAuI3,40.0,3.56402745
CsAuI3,50.0,2.5142822
CsAuI3,60.0,1.27003285
CsAuI3,70.0,-0.145533275
CsAuI3,80.0,-1.713884325
CsAuI3,90.0,-3.41988605
CsAuI3,100.0,-5.2509648
CsAuI3,110.0,-7.196528425
CsAuI3,120.0,-9.247548725
CsAuI3,130.0,-11.396252075
CsAuI3,140.0,-13.6358844
CsAuI3,150.0,-15.96053005
CsAuI3,160.0,-18.3649697
CsAuI3,170.0,-20.844568125
CsAuI3,180.0,-23.395183875
CsAuI3,190.0,-26.0130964
CsAuI3,200.0,-28.69494655
CsAuI3,210.0,-31.43768735
CsAuI3,220.0,-34.238543375
CsAuI3,230.0,-37.094976625
CsAuI3,240.0,-40.004657725
CsAuI3,250.0,-42.9654418
CsAuI3,260.0,-45.97534755
CsAuI3,270.0,-49.0325395
CsAuI3,280.0,-52.135312725
CsAuI3,290.0,-55.28207955
CsAuI3,300.0,-58.471357975
CsAuI3,310.0,-61.70176155
CsAuI3,320.0,-64.971990525
CsAuI3,330.0,-68.2808241
CsAuI3,340.0,-71.6271134
CsAuI3,350.0,-75.009775425
CsAuI3,360.0,-78.4277876
CsAuI3,370.0,-81.880182775
CsAuI3,380.0,-85.36604505
CsAuI3,390.0,-88.884505675
CsAuI3,400.0,-92.434739575
CsAuI3,410.0,-96.015962175
CsAuI3,420.0,-99.62742655
CsAuI3,430.0,-103.26842065
CsAuI3,440.0,-106.938265075
CsAuI3,450.0,-110.6363108
CsAuI3,460.0,-114.361937225
CsAuI3,470.0,-118.1145504
CsAuI3,480.0,-121.893581225
CsAuI3,490.0,-125.6984841
CsAuI3,500.0,-129.5287353
CsAuI3,510.0,-133.383831925
CsAuI3,520.0,-137.263290475
CsAuI3,530.0,-141.1666459
CsAuI3,540.0,-145.09345045
CsAuI3,550.0,-149.043272875
CsAuI3,560.0,-153.0156974
CsAuI3,570.0,-157.01032295
CsAuI3,580.0,-161.026762375
CsAuI3,590.0,-165.06464185
CsAuI3,600.0,-169.1236
CsAuI3,610.0,-173.203287475
CsAuI3,620.0,-177.30336625
CsAuI3,630.0,-181.423509125
CsAuI3,640.0,-185.5633992
CsAuI3,650.0,-189.72272945
CsAuI3,660.0,-193.90120215
CsAuI3,670.0,-198.09852865
CsAuI3,680.0,-202.314428725
CsAuI3,690.0,-206.54863045
CsAuI3,700.0,-210.80086965
CsAuI3,710.0,-215.07088975
CsAuI3,720.0,-219.358441225
CsAuI3,730.0,-223.663281575
CsAuI3,740.0,-227.9851748
CsAuI3,750.0,-232.323891325
CsAuI3,760.0,-236.679207625
CsAuI3,770.0,-241.050906025
CsAuI3,780.0,-245.438774475
CsAuI3,790.0,-249.842606375
CsAuI3,800.0,-254.26220025
CsAuI3,810.0,-258.6973597
CsAuI3,820.0,-263.147893175
CsAuI3,830.0,-267.6136137
CsAuI3,840.0,-272.09433885
CsAuI3,850.0,-276.589890475
CsAuI3,860.0,-281.10009465
CsAuI3,870.0,-285.624781425
CsAuI3,880.0,-290.1637848
CsAuI3,890.0,-294.7169425
CsAuI3,900.0,-299.284095875
CsAuI3,910.0,-303.8650898
CsAuI3,920.0,-308.459772525
CsAuI3,930.0,-313.06799565
CsAuI3,940.0,-317.6896139
CsAuI3,950.0,-322.324485075
CsAuI3,960.0,-326.972469975
CsAuI3,970.0,-331.633432325
CsAuI3,980.0,-336.3072386
CsAuI3,990.0,-340.993758
CsAuI3,1000.0,-345.692862375
BaLiF3,0.0,20.3287001
BaLiF3,10.0,20.3286219
BaLiF3,20.0,20.3247022
BaLiF3,30.0,20.3018737
BaLiF3,40.0,20.2435005
BaLiF3,50.0,20.1384026
BaLiF3,60.0,19.9797622
BaLiF3,70.0,19.7634886
BaLiF3,80.0,19.4872081
BaLiF3,90.0,19.1496889
BaLiF3,100.0,18.7505019
BaLiF3,110.0,18.2898019
BaLiF3,120.0,17.7681734
BaLiF3,130.0,17.186516
BaLiF3,140.0,16.5459549
BaLiF3,150.0,15.8477717
BaLiF3,160.0,15.0933496
BaLiF3,170.0,14.2841316
BaLiF3,180.0,13.4215888
BaLiF3,190.0,12.5071964
BaLiF3,200.0,11.5424158
BaLiF3,210.0,10.5286823
BaLiF3,220.0,9.4673956
BaLiF3,230.0,8.3599143
BaLiF3,240.0,7.2075519
BaLiF3,250.0,6.0115745
BaLiF3,260.0,4.7731999
BaLiF3,270.0,3.493598
BaLiF3,280.0,2.1738907
BaLiF3,290.0,0.8151535
BaLiF3,300.0,-0.5815831
BaLiF3,310.0,-2.0153323
BaLiF3,320.0,-3.4851491
BaLiF3,330.0,-4.9901283
BaLiF3,340.0,-6.5294031
BaLiF3,350.0,-8.102143
BaLiF3,360.0,-9.7075521
BaLiF3,370.0,-11.3448674
BaLiF3,380.0,-13.013357
BaLiF3,390.0,-14.712319
BaLiF3,400.0,-16.4410793
BaLiF3,410.0,-18.1989905
BaLiF3,420.0,-19.9854306
BaLiF3,430.0,-21.7998017
BaLiF3,440.0,-23.6415286
BaLiF3,450.0,-25.5100576
BaLiF3,460.0,-27.4048558
BaLiF3,470.0,-29.3254097
BaLiF3,480.0,-31.2712242
BaLiF3,490.0,-33.2418221
BaLiF3,500.0,-35.2367427
BaLiF3,510.0,-37.2555415
BaLiF3,520.0,-39.297789
BaLiF3,530.0,-41.3630702
BaLiF3,540.0,-43.4509841
BaLiF3,550.0,-45.5611424
BaLiF3,560.0,-47.6931698
BaLiF3,570.0,-49.8467028
BaLiF3,580.0,-52.0213893
BaLiF3,590.0,-54.2168881
BaLiF3,600.0,-56.4328686
BaLiF3,610.0,-58.66901
BaLiF3,620.0,-60.9250012
BaLiF3,630.0,-63.2005403
BaLiF3,640.0,-65.4953341
BaLiF3,650.0,-67.8090976
BaLiF3,660.0,-70.1415544
BaLiF3,670.0,-72.4924352
BaLiF3,680.0,-74.8614787
BaLiF3,690.0,-77.2484303
BaLiF3,700.0,-79.6530425
BaLiF3,710.0,-82.0750743
BaLiF3,720.0,-84.514291
BaLiF3,730.0,-86.9704642
BaLiF3,740.0,-89.443371
BaLiF3,750.0,-91.9327946
BaLiF3,760.0,-94.4385232
BaLiF3,770.0,-96.9603505
BaLiF3,780.0,-99.4980752
BaLiF3,790.0,-102.0515009
BaLiF3,800.0,-104.6204359
BaLiF3,810.0,-107.204693
BaLiF3,820.0,-109.8040894
BaLiF3,830.0,-112.4184466
BaLiF3,840.0,-115.04759
BaLiF3,850.0,-117.6913492
